Ricostruzione della popolazione intercensuaria - Popolazione al 1 Gennaio per età e sesso
Italia

Età\Anno,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,
,MASCHI
57,331051,335019,322076,334478,356423,362786,362579,326091,320036,317919,
58,327342,327777,331824,319140,331280,353097,359663,359391,323196,317237,
59,318177,323723,324340,328488,315957,327813,349718,356353,356064,320286,
60,322312,314117,319916,320619,324896,312463,324165,346073,352712,352667,
61,334986,317828,309956,315828,316595,321145,308725,320283,342149,349141,
62,306320,329734,313259,305651,311392,312257,316964,304789,316212,337992,
63,303503,301153,324294,308345,301121,306888,307796,312730,300794,311982,
64,299140,297796,295731,318561,303253,296355,301981,303010,308164,296627,
65,287871,292822,291702,289998,312544,297800,291123,296713,298080,303479,
66,280037,281223,286238,285431,283943,306182,292176,285665,291318,292968,
67,270694,272941,274188,279249,278807,277632,299589,286014,280018,285833,
68,263226,263103,265655,266967,271928,271792,271074,292442,279655,274094,
69,248290,255431,255363,257966,259382,264284,264421,264114,285049,273185,
70,238211,240364,247474,247336,249973,251398,256327,256394,256989,277736,
71,231277,230003,232218,239160,238906,241595,242953,247864,248339,249778,
72,144873,222335,221438,223605,230446,230254,232952,233926,239183,240286,
73,107701,138867,213147,212606,214781,221359,221262,223742,224940,230596,
74,110243,102682,132565,203735,203333,205539,212073,211727,214254,215784,
75,132366,104772,97574,126183,194087,194118,195945,202201,201941,204994,
76,158849,125204,99025,92325,119665,183976,184349,185879,192032,191876,
77,154594,149525,117696,93235,87101,112997,173561,174102,175753,181795,
78,146952,144662,139878,110073,87484,81659,106151,162694,163783,165655,
79,137398,136620,134257,130164,102410,81383,76192,99068,151957,153503,
80,116176,126762,125911,123912,120197,94825,75277,70349,91906,141121,
81,107234,106108,115743,115350,113783,110327,87217,69100,64708,84964,
82,88544,96981,96102,105047,105152,103604,100435,79423,62890,59346,
83,76074,79308,86856,86377,94650,95018,93703,90747,71622,57106,
84,59710,67114,70082,76862,76986,84620,85038,83351,81048,64170,
85,50491,52054,58386,61187,67573,67962,74669,75090,73502,71635,
86,40845,43474,44684,50306,53017,58729,59311,65026,65440,63978,
87,31765,34556,36747,37879,42795,45270,50390,50731,55778,56626,
88,24417,26419,28903,30620,31650,35967,38119,42474,43062,47297,
89,20140,20090,21590,23883,25232,26092,29679,31479,35345,36180,
90,14703,16110,16079,17342,19453,20279,21127,23998,25615,29272,
91,11211,11637,12661,12544,13744,15691,16074,16650,19198,20510,
92,7835,8710,8971,9632,9718,10647,12182,12400,12931,15007,
93,5628,5876,6583,6797,7281,7380,7980,9222,9499,9794,
94,3962,4081,4316,4972,4998,5416,5431,5835,6771,7131,
95,2677,2827,2943,3084,3545,3680,3951,3844,4200,4925,
96,1621,1903,2024,2048,2155,2571,2689,2856,2726,3023,
97,1024,1139,1292,1382,1370,1472,1715,1919,1976,1877,
98,701,706,749,864,942,868,951,1120,1404,1366,
99,463,471,460,503,572,639,560,587,792,1103,
100 e più,623,668,685,721,675,735,756,774,794,938,
TOT,27553963,27572056,27576391,27568963,27560294,27566774,27571578,27563748,27562988,27576326,
,FEMMINE
0,248552,277354,266660,258677,253857,258096,258674,255666,258707,259054,
1,255186,251203,276723,265953,258026,253591,256424,255967,254461,258000,
2,257770,257130,252722,276417,265405,257543,253479,255675,254294,253275,
3,259784,259083,258407,254292,276063,264921,256950,253565,255042,252662,
4,254547,261049,259963,259794,256374,275669,264305,256529,253600,254366,
5,257606,255509,261932,260910,261637,259476,275153,263880,256127,253597,
6,269742,258675,256079,262847,262152,264343,262772,274887,263498,255658,
7,274275,270684,259488,256647,263981,264044,267293,266041,274669,263025,
8,281761,275219,271390,260391,257386,265713,266174,270156,269050,274342,
9,293124,282519,275853,272202,261528,258519,267637,268147,272949,272245,
10,300206,294026,283123,276510,273210,263240,259759,269525,270075,275820,
11,305720,300891,294707,283789,277391,274665,265187,261019,271288,272129,
12,318337,306516,301474,295520,284638,278710,276325,266993,262284,273151,
13,340988,318940,307157,302141,296489,285946,280137,277870,268768,263524,
14,356648,341217,319492,307799,302962,297975,287349,281507,279324,270600,
15,377406,356837,341503,320132,308692,304241,299621,288730,282896,280947,
16,401499,377490,357093,341864,320876,310002,305701,301214,290085,284365,
17,423229,401564,377773,357397,342269,322034,311582,307152,302794,291517,
18,426877,422874,401880,378092,357719,342919,323400,313136,308668,304528,
19,433544,426392,422969,402305,378522,358365,343717,325004,314857,310294,
20,444275,433058,426430,423221,402863,379331,359207,344738,326774,317038,
21,439331,443746,433115,426644,423508,403916,380365,360280,345867,328815,
22,453934,439014,443746,433374,426812,424223,405204,381539,361451,347415,
23,449275,453641,439148,443938,433623,427393,425103,406568,382855,362946,
24,456533,448902,453767,439429,444110,434357,428185,426002,407944,384465,
25,471264,456010,448842,454049,439753,444623,435185,428928,426958,409659,
26,472924,470846,455799,448903,454374,440422,445228,435992,429710,428247,
27,481519,472459,470635,455573,448962,455074,441195,445819,436844,430741,
28,454135,480844,472289,470436,455365,449236,455727,441977,446371,437816,
29,441127,453816,480490,472101,470246,455258,449522,456485,442753,447054,
30,435390,440833,453688,480094,471927,470184,455179,449907,457093,443519,
31,421057,435104,440699,453574,479684,471849,470078,455080,450167,457812,
32,412509,420935,435026,440622,453433,479233,471768,470055,454899,450488,
33,397783,412240,420953,434947,440526,453395,478807,471762,469938,454802,
34,396877,397376,412056,420966,434868,440572,453383,478423,471658,469876,
35,393890,396271,397093,411854,421036,434957,440657,453413,477984,471598,
36,388718,393417,395807,396726,411700,421381,435076,440780,453372,477596,
37,388089,388385,393083,395260,396336,411686,421769,435151,440824,453359,
38,370798,387592,388103,392652,394704,395919,411617,422041,435197,440898,
39,371848,370406,387216,387792,392221,394012,395517,411517,422292,435291,
40,373152,371460,370050,386757,387507,391742,393382,395125,411332,422584,
41,390092,372845,371144,369671,386300,387201,391287,392667,394625,411209,
42,394239,389736,372587,370798,369291,385742,386919,390765,391891,394174,
43,416908,393666,389438,372303,370426,368917,385215,386576,390195,391195,
44,410085,415972,393112,389123,372064,370068,368523,384618,386210,389636,
45,416288,409136,415211,392448,388791,371878,369717,368087,384003,385858,
46,325431,415151,408286,414218,391777,388532,371675,369317,367585,383394,
47,336693,324673,414226,407249,413217,390968,388253,371361,368886,367075,
48,344372,335886,324024,413153,406102,411996,390169,387973,371101,368428,
49,347857,343575,335160,323302,411909,404654,410845,389318,387596,370838,
50,352598,346919,342864,334346,322538,410498,403193,409611,388371,387213,
51,392194,351772,346043,342017,333449,321725,409079,401805,408345,387444,
52,388505,391142,351003,345191,341180,332465,320870,407505,400272,406991,
53,382347,387374,390065,350118,344239,340263,331420,319974,405923,398724,
54,358942,380975,386207,388998,349256,343240,339340,330385,319040,404352,
55,347723,357618,379606,384940,387856,348333,342227,338357,329266,318052,
56,358488,346231,356214,378185,383595,386766,347461,341046,337229,328093,
57,353790,357080,344793,354745,376641,382223,385530,346480,339874,336047,
58,350930,352238,355586,343314,353006,374960,380840,384224,345453,338588,
59,347324,349182,350612,353959,341745,351081,373098,379313,382874,344323,
60,352597,345365,347331,348850,352244,339956,349122,371198,377676,381448,
61,371119,350666,343318,345458,346976,350506,338131,347117,369189,375866,
62,342425,368812,348588,341265,343283,344913,348639,336214,344913,367117,
63,342544,340090,366314,346345,339085,341093,342637,346509,334197,342553,
64,342915,339840,337483,363580,344120,336687,338599,340284,344395,332067,
65,338822,339849,336890,334808,360682,341658,334220,335878,337798,342045,
66,334400,335267,336452,333789,331742,357525,339096,331555,333086,335193,
67,329592,330889,331573,332799,330320,328491,354363,336229,328586,330219,
68,328548,325594,326999,327665,328804,326676,325012,350762,333154,325469,
69,325570,324351,321260,322878,323363,324563,322770,321401,346965,329922,
70,316849,320572,319632,316545,318489,318693,319877,318466,317555,342918,
71,312584,311603,315190,314513,311545,313760,313649,314825,313969,313375,
72,198840,306730,306046,309540,309113,306092,308586,308189,309503,309261,
73,151325,194740,300235,299981,303300,303259,300247,302816,302385,303817,
74,155247,147713,190224,293406,293580,296820,296884,293874,296800,296258,
75,190839,151201,143765,185240,285996,286805,289847,289873,287151,290337,
76,233395,185123,146742,139552,180073,278063,279372,282035,282390,279962,
77,232434,225568,178786,141985,135059,174590,269495,271164,273681,274509,
78,225105,223758,217131,172106,136818,130365,168516,260180,262398,265010,
79,215520,215705,214503,208214,165083,131229,125280,162116,250319,253202,
80,190784,205002,205226,204634,198882,157716,125398,119739,155244,239969,
81,181946,180457,193872,194550,194206,188998,149805,118958,113851,148109,
82,157825,170787,169377,182379,183487,183608,178412,141040,112156,107688,
83,143081,146521,158597,158153,170343,171935,172042,167048,131937,105201,
84,118978,131502,134772,146437,146616,158280,159732,159629,154996,122753,
85,105323,108049,119646,122933,134197,134951,145707,146746,146814,142994,
86,86189,94488,97021,107745,111234,121865,122687,132360,133539,133846,
87,73584,76020,83780,86054,95972,99612,109359,110157,118769,120366,
88,58304,63867,65979,73260,75672,84788,87854,96797,97909,105797,
89,49866,49846,54628,56550,63280,65660,73759,76285,84389,85854,
90,38589,41950,41742,45733,47870,53743,55887,62675,65363,72885,
91,30314,31906,34501,34257,37961,40001,44811,46773,52435,55306,
92,22829,24465,25752,28002,27719,31040,32691,36635,38372,43448,
93,16894,17954,19257,20264,22249,22361,24647,26182,29442,30940,
94,12639,13004,13764,14759,15807,17587,17545,19243,20530,23362,
95,8912,9530,9822,10334,11212,12254,13526,13339,14781,16128,
96,5837,6605,7019,7085,7661,8426,9256,10106,10011,11380,
97,4011,4185,4744,5035,5021,5501,6062,6724,7445,7456,
98,2546,2818,2921,3258,3503,3545,3824,4291,4896,5554,
99,1575,1719,1927,1994,2204,2410,2380,2580,3118,3533,
100 e più,2229,2385,2588,2841,3015,3280,3621,3742,3971,4497,
TOT,29218960,29249194,29266001,29275445,29283903,29309590,29332801,29345361,29360536,29384366,
